State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Minnesota,27,California,06,24,7202.715144633654
Minnesota,27,California,06,25,8661.765363954868
Minnesota,27,Connecticut,09,2,630.0426177884874
Minnesota,27,Connecticut,09,3,294.3893407297016
Minnesota,27,Connecticut,09,4,377.7742886779915
Minnesota,27,Connecticut,09,5,618.5091969824616
Minnesota,27,Connecticut,09,6,573.5932599721771
Minnesota,27,Connecticut,09,7,679.0224391217224
Minnesota,27,Connecticut,09,8,648.3575082128785
Minnesota,27,Connecticut,09,9,448.93569744266
Minnesota,27,Connecticut,09,10,277.83682730864604
Minnesota,27,Connecticut,09,11,487.5656769988994
Minnesota,27,Connecticut,09,12,393.1224104979706
Minnesota,27,Connecticut,09,13,35.03313138983474
Minnesota,27,Connecticut,09,14,24.489359986277716
Minnesota,27,Connecticut,09,15,32.41500207210941
Minnesota,27,Connecticut,09,16,180.5319790975089
Minnesota,27,Connecticut,09,17,69.21043226943893
Minnesota,27,Connecticut,09,18,126.20019342146253
Minnesota,27,Connecticut,09,19,335.15259273435447
Minnesota,27,Connecticut,09,20,109.12864634136335
Minnesota,27,Connecticut,09,21,582.552956964456
Minnesota,27,Connecticut,09,22,256.81612406416207
Minnesota,27,Connecticut,09,23,329.8516576105084
Minnesota,27,Connecticut,09,24,809.1884424086439
Minnesota,27,Connecticut,09,25,362.12323177694867
Minnesota,27,Florida,12,2,13650.601046243759
Minnesota,27,Florida,12,3,9752.066919337747
Minnesota,27,Florida,12,4,7458.036807111109
Minnesota,27,Florida,12,5,10783.804544570618
Minnesota,27,Florida,12,6,15062.023772915507
Minnesota,27,Florida,12,7,16625.969917177164
Minnesota,27,Florida,12,8,14024.047362396223
Minnesota,27,Florida,12,9,10217.612496665424
Minnesota,27,Florida,12,10,8212.825268386101
Minnesota,27,Florida,12,11,7808.153547425332
Minnesota,27,Florida,12,12,10141.292217602322
Minnesota,27,Florida,12,13,7082.110493221783
Minnesota,27,Florida,12,14,5439.2015353065735
Minnesota,27,Florida,12,15,5734.388633264687
Minnesota,27,Florida,12,16,4013.1861048041947
Minnesota,27,Florida,12,17,8938.317626566915
Minnesota,27,Florida,12,18,10523.361776130863
Minnesota,27,Florida,12,19,16870.441797763087
Minnesota,27,Florida,12,20,15212.588203255282
Minnesota,27,Florida,12,21,21712.064276100675
Minnesota,27,Florida,12,22,19108.674589643044
Minnesota,27,Florida,12,23,19787.74029610018
Minnesota,27,Florida,12,24,11377.265641555132
Minnesota,27,Florida,12,25,14497.694565251733
Minnesota,27,Idaho,16,2,754.2552105578261
Minnesota,27,Idaho,16,3,612.3244333805253
Minnesota,27,Idaho,16,4,755.1812086051875
Minnesota,27,Idaho,16,5,762.0180913866275
Minnesota,27,Idaho,16,6,1492.407693387477
Minnesota,27,Idaho,16,7,637.8390088449208
Minnesota,27,Idaho,16,8,582.9926326747848
Minnesota,27,Idaho,16,9,615.6206411656618
Minnesota,27,Idaho,16,10,561.0933997340725
Minnesota,27,Idaho,16,11,410.28040803668
Minnesota,27,Idaho,16,12,1510.3455019133487
Minnesota,27,Idaho,16,13,830.0889880425696
Minnesota,27,Idaho,16,14,964.2659355580646
Minnesota,27,Idaho,16,15,802.4071747451075
Minnesota,27,Idaho,16,16,490.12177016021764
Minnesota,27,Idaho,16,17,987.093005118441
Minnesota,27,Idaho,16,18,976.5191438633209
Minnesota,27,Idaho,16,19,1581.863967564563
Minnesota,27,Idaho,16,20,1536.4043854662266
Minnesota,27,Idaho,16,21,2000.9179227990417
Minnesota,27,Idaho,16,22,749.4809946128198
Minnesota,27,Idaho,16,23,1587.0456810165877
Minnesota,27,Idaho,16,24,658.8014582106273
Minnesota,27,Idaho,16,25,1238.74834399732
Minnesota,27,Illinois,17,2,15064.298801415736
Minnesota,27,Illinois,17,3,16113.733876441995
Minnesota,27,Illinois,17,4,16459.000622322084
Minnesota,27,Illinois,17,5,12554.150730690531
Minnesota,27,Illinois,17,6,17189.468219196347
Minnesota,27,Illinois,17,7,17882.196777309186
Minnesota,27,Illinois,17,8,14129.941268866007
Minnesota,27,Illinois,17,9,16850.299493335282
Minnesota,27,Illinois,17,10,15241.743749210724
Minnesota,27,Illinois,17,11,16165.660179768209
Minnesota,27,Illinois,17,12,16442.574033682187
Minnesota,27,Illinois,17,13,13293.912506614093
Minnesota,27,Illinois,17,14,10682.773207026512
Minnesota,27,Illinois,17,15,11247.99374849605
Minnesota,27,Illinois,17,16,10848.685351251455
Minnesota,27,Illinois,17,17,12196.860831583794
Minnesota,27,Illinois,17,18,12658.25623639601
Minnesota,27,Illinois,17,19,15617.295252141414
Minnesota,27,Illinois,17,20,20934.467061977237
Minnesota,27,Illinois,17,21,24723.468067965223
Minnesota,27,Illinois,17,22,25120.24917142265
Minnesota,27,Illinois,17,23,24493.45141600354
Minnesota,27,Illinois,17,24,25631.915868159656
Minnesota,27,Illinois,17,25,26039.464374447758
Minnesota,27,Maryland,24,2,835.4240847931188
Minnesota,27,Maryland,24,3,1453.3245797196178
Minnesota,27,Maryland,24,4,932.3483129998351
Minnesota,27,Maryland,24,5,602.7539250961056
Minnesota,27,Maryland,24,6,512.0573315820196
Minnesota,27,Maryland,24,7,697.0848368490334
Minnesota,27,Maryland,24,8,909.0989443529443
Minnesota,27,Maryland,24,9,1091.46199654422
Minnesota,27,Maryland,24,10,612.8331994610082
Minnesota,27,Maryland,24,11,1198.8969308967032
Minnesota,27,Maryland,24,12,475.1461493348267
Minnesota,27,Maryland,24,13,1035.2820601643637
Minnesota,27,Maryland,24,14,610.7335138155104
Minnesota,27,Maryland,24,15,479.1913297731217
Minnesota,27,Maryland,24,16,385.1986191614204
Minnesota,27,Maryland,24,17,152.72518756401803
Minnesota,27,Maryland,24,18,967.649968852945
Minnesota,27,Maryland,24,19,419.27121869157787
Minnesota,27,Maryland,24,20,480.8413638116817
Minnesota,27,Maryland,24,21,1715.5168983671779
Minnesota,27,Maryland,24,22,1497.9270569506016
Minnesota,27,Maryland,24,23,1345.750011581673
Minnesota,27,Maryland,24,24,405.90131385254017
Minnesota,27,Maryland,24,25,1066.11494340093
Minnesota,27,Massachusetts,25,2,1170.3751961639414
Minnesota,27,Massachusetts,25,3,713.6189667969325
Minnesota,27,Massachusetts,25,4,1138.6313279384556
Minnesota,27,Massachusetts,25,5,827.7084096610259
Minnesota,27,Massachusetts,25,6,1401.7204213718226
Minnesota,27,Massachusetts,25,7,1265.1217710514318
Minnesota,27,Massachusetts,25,8,1432.7648761702776
Minnesota,27,Massachusetts,25,9,1080.1958468312175
Minnesota,27,Massachusetts,25,10,809.6230087177609
Minnesota,27,Massachusetts,25,11,689.7576631247625
Minnesota,27,Massachusetts,25,12,1250.037535104223
Minnesota,27,Massachusetts,25,13,385.0521108683685
Minnesota,27,Massachusetts,25,14,170.64531993121525
Minnesota,27,Massachusetts,25,15,251.68896475684375
Minnesota,27,Massachusetts,25,16,91.86474099911933
Minnesota,27,Massachusetts,25,17,382.88766491721464
Minnesota,27,Massachusetts,25,18,165.72164346145945
Minnesota,27,Massachusetts,25,19,383.7325524374924
Minnesota,27,Massachusetts,25,20,559.3895660102359
Minnesota,27,Massachusetts,25,21,275.45027602551704
Minnesota,27,Massachusetts,25,22,705.8832942677035
Minnesota,27,Massachusetts,25,23,1124.3317467016568
Minnesota,27,Massachusetts,25,24,244.55599580177122
Minnesota,27,Massachusetts,25,25,247.91532372545595
Minnesota,27,Michigan,26,2,6405.1525219509585
Minnesota,27,Michigan,26,3,4559.073759055918
Minnesota,27,Michigan,26,4,5687.5810366915075
Minnesota,27,Michigan,26,5,5610.315520935101
Minnesota,27,Michigan,26,6,5102.987246678948
Minnesota,27,Michigan,26,7,6976.266780213323
Minnesota,27,Michigan,26,8,5703.640138581283
Minnesota,27,Michigan,26,9,5822.748340122474
Minnesota,27,Michigan,26,10,6976.904117000359
Minnesota,27,Michigan,26,11,8018.061003735137
Minnesota,27,Michigan,26,12,4927.497981665177
Minnesota,27,Michigan,26,13,5813.964812634478
Minnesota,27,Michigan,26,14,3760.52756413497
Minnesota,27,Michigan,26,15,3145.9552596948865
Minnesota,27,Michigan,26,16,2643.7714590554606
Minnesota,27,Michigan,26,17,3049.2672623300286
Minnesota,27,Michigan,26,18,5296.9513154576225
Minnesota,27,Michigan,26,19,4763.342498441245
Minnesota,27,Michigan,26,20,5927.693733784288
Minnesota,27,Michigan,26,21,6468.004900946633
Minnesota,27,Michigan,26,22,5426.627952769518
Minnesota,27,Michigan,26,23,7431.107956977949
Minnesota,27,Michigan,26,24,7432.383224953404
Minnesota,27,Michigan,26,25,8306.301831822137
Minnesota,27,Minnesota,27,2,847040.9911118279
Minnesota,27,Minnesota,27,3,809154.2014820772
Minnesota,27,Minnesota,27,4,835643.6569495044
Minnesota,27,Minnesota,27,5,869971.5967123455
Minnesota,27,Minnesota,27,6,886131.4225404373
Minnesota,27,Minnesota,27,7,895731.247705179
Minnesota,27,Minnesota,27,8,902077.6784118676
Minnesota,27,Minnesota,27,9,874326.3568025649
Minnesota,27,Minnesota,27,10,874063.9525720519
Minnesota,27,Minnesota,27,11,895387.0633262628
Minnesota,27,Minnesota,27,12,970560.1841599536
Minnesota,27,Minnesota,27,13,986257.4301191292
Minnesota,27,Minnesota,27,14,979032.3751928869
Minnesota,27,Minnesota,27,15,992765.7998707147
Minnesota,27,Minnesota,27,16,1011048.0096610961
Minnesota,27,Minnesota,27,17,1024431.3675978655
Minnesota,27,Minnesota,27,18,1036972.6429333852
Minnesota,27,Minnesota,27,19,1087171.4470374966
Minnesota,27,Minnesota,27,20,1094090.2081530623
Minnesota,27,Minnesota,27,21,1103036.0342704153
Minnesota,27,Minnesota,27,22,1075238.4303604802
Minnesota,27,Minnesota,27,23,1054437.983477124
Minnesota,27,Minnesota,27,24,1053789.1358743578
Minnesota,27,Minnesota,27,25,1056180.196135601
Minnesota,27,New_Orleans,22,2,486.46515368933086
Minnesota,27,New_Orleans,22,3,110.63319092641105
Minnesota,27,New_Orleans,22,4,21.09091724414062
Minnesota,27,New_Orleans,22,5,88.71418399685743
Minnesota,27,New_Orleans,22,6,79.5582081934893
Minnesota,27,New_Orleans,22,7,41.606320662874325
Minnesota,27,New_Orleans,22,8,134.92985513668933
Minnesota,27,New_Orleans,22,9,177.1966402446369
Minnesota,27,New_Orleans,22,10,142.1362152588118
Minnesota,27,New_Orleans,22,11,228.09737591871885
Minnesota,27,New_Orleans,22,12,254.68797482081655
Minnesota,27,New_Orleans,22,13,454.2639492793358
Minnesota,27,New_Orleans,22,14,38.884892086330936
Minnesota,27,New_Orleans,22,15,4
Minnesota,27,New_Orleans,22,16,206.25
Minnesota,27,New_Orleans,22,17,49.266666666666666
Minnesota,27,New_Orleans,22,18,63.04963325183375
Minnesota,27,New_Orleans,22,19,227.8989518290795
Minnesota,27,New_Orleans,22,20,329.8764698658522
Minnesota,27,New_Orleans,22,21,515.4729706832578
Minnesota,27,New_Orleans,22,22,256.2975237118922
Minnesota,27,New_Orleans,22,23,455.50949558803916
Minnesota,27,New_Orleans,22,24,175.63573369490086
Minnesota,27,New_Orleans,22,25,344.6596071824374
Minnesota,27,New_York,36,2,1641.3069772579083
Minnesota,27,New_York,36,3,2915.235144184053
Minnesota,27,New_York,36,4,2881.2301500919907
Minnesota,27,New_York,36,5,1912.0654292336912
Minnesota,27,New_York,36,6,3140.8513889368824
Minnesota,27,New_York,36,7,3030.7121300878866
Minnesota,27,New_York,36,8,3349.292426114428
Minnesota,27,New_York,36,9,2644.5220746082987
Minnesota,27,New_York,36,10,1954.0384171234696
Minnesota,27,New_York,36,11,1725.3985680071585
Minnesota,27,New_York,36,12,1763.5066646937166
Minnesota,27,New_York,36,13,791.6930152956934
Minnesota,27,New_York,36,14,1208.293868459908
Minnesota,27,New_York,36,15,1916.344996244764
Minnesota,27,New_York,36,16,1326.4515100571223
Minnesota,27,New_York,36,17,1404.3040188803573
Minnesota,27,New_York,36,18,1475.5861609897077
Minnesota,27,New_York,36,19,1925.8996516925408
Minnesota,27,New_York,36,20,2215.3630513788794
Minnesota,27,New_York,36,21,1858.0055929219093
Minnesota,27,New_York,36,22,2504.522308860301
Minnesota,27,New_York,36,23,2144.492133986195
Minnesota,27,New_York,36,24,2838.142110153572
Minnesota,27,New_York,36,25,3448.3988730140204
Minnesota,27,Other_Louisiana,22,2,399.37140502457777
Minnesota,27,Other_Louisiana,22,3,1301.2574382099347
Minnesota,27,Other_Louisiana,22,4,723.821064714973
Minnesota,27,Other_Louisiana,22,5,476.84138222975764
Minnesota,27,Other_Louisiana,22,6,1204.942984828887
Minnesota,27,Other_Louisiana,22,7,1242.6685011431905
Minnesota,27,Other_Louisiana,22,8,490.1421532651722
Minnesota,27,Other_Louisiana,22,9,433.2108042625497
Minnesota,27,Other_Louisiana,22,10,740.2815208315516
Minnesota,27,Other_Louisiana,22,11,531.9858753538023
Minnesota,27,Other_Louisiana,22,12,435.9936980978504
Minnesota,27,Other_Louisiana,22,13,1032.8342985764164
Minnesota,27,Other_Louisiana,22,14,224.81291961179676
Minnesota,27,Other_Louisiana,22,15,541.6248518737154
Minnesota,27,Other_Louisiana,22,16,502.7375622313703
Minnesota,27,Other_Louisiana,22,17,769.9354567963044
Minnesota,27,Other_Louisiana,22,18,271.30620376392534
Minnesota,27,Other_Louisiana,22,19,524.1433151247228
Minnesota,27,Other_Louisiana,22,20,1419.3254747248197
Minnesota,27,Other_Louisiana,22,21,882.4273577348353
Minnesota,27,Other_Louisiana,22,22,496.2676021114275
Minnesota,27,Other_Louisiana,22,23,1138.6928484788014
Minnesota,27,Other_Louisiana,22,24,796.2512154564095
Minnesota,27,Other_Louisiana,22,25,811.88629336818
Minnesota,27,Pennsylvania,42,2,2010.803752413846
Minnesota,27,Pennsylvania,42,3,2112.8069508324656
Minnesota,27,Pennsylvania,42,4,1747.959244452023
Minnesota,27,Pennsylvania,42,5,2802.9219756988214
Minnesota,27,Pennsylvania,42,6,2645.200965369611
Minnesota,27,Pennsylvania,42,7,2733.814231527342
Minnesota,27,Pennsylvania,42,8,3210.4472256842105
Minnesota,27,Pennsylvania,42,9,2071.1622471799824
Minnesota,27,Pennsylvania,42,10,2317.958038563625
Minnesota,27,Pennsylvania,42,11,2532.6337032713527
Minnesota,27,Pennsylvania,42,12,2051.2619521639203
Minnesota,27,Pennsylvania,42,13,1762.943824844097
Minnesota,27,Pennsylvania,42,14,2188.107437958988
Minnesota,27,Pennsylvania,42,15,1302.6713879789936
Minnesota,27,Pennsylvania,42,16,1382.215221953955
Minnesota,27,Pennsylvania,42,17,1979.4763704857442
Minnesota,27,Pennsylvania,42,18,2036.428669751264
Minnesota,27,Pennsylvania,42,19,1948.19179263955
Minnesota,27,Pennsylvania,42,20,2122.384080087176
Minnesota,27,Pennsylvania,42,21,2109.918623009675
Minnesota,27,Pennsylvania,42,22,3310.993016508562
Minnesota,27,Pennsylvania,42,23,3497.5136166171055
Minnesota,27,Pennsylvania,42,24,2719.2062732469844
Minnesota,27,Pennsylvania,42,25,2149.9962384995274
Minnesota,27,Shreveport_Bossier,22,2,91.32655325513173
Minnesota,27,Shreveport_Bossier,22,3,76.68365353458303
Minnesota,27,Shreveport_Bossier,22,4,147.60351881058727
Minnesota,27,Shreveport_Bossier,22,5,135.06623840198236
Minnesota,27,Shreveport_Bossier,22,6,125.5796724266213
Minnesota,27,Shreveport_Bossier,22,7,247.49348067819358
Minnesota,27,Shreveport_Bossier,22,8,144.21386206826529
Minnesota,27,Shreveport_Bossier,22,9,40.457712316522326
Minnesota,27,Shreveport_Bossier,22,10,167.94242004202164
Minnesota,27,Shreveport_Bossier,22,11,10.85369039725228
Minnesota,27,Shreveport_Bossier,22,12,43.1
Minnesota,27,Shreveport_Bossier,22,13,86
Minnesota,27,Shreveport_Bossier,22,14,23.23611111111111
Minnesota,27,Shreveport_Bossier,22,15,4.774992797464708
Minnesota,27,Shreveport_Bossier,22,16,17.670673658733364
Minnesota,27,Shreveport_Bossier,22,17,33.179983370841434
Minnesota,27,Shreveport_Bossier,22,18,112.66666666666666
Minnesota,27,Shreveport_Bossier,22,19,330.18312725971634
Minnesota,27,Shreveport_Bossier,22,20,516.521486550802
Minnesota,27,Shreveport_Bossier,22,21,186.18177071852628
Minnesota,27,Shreveport_Bossier,22,22,355.90935454736405
Minnesota,27,Shreveport_Bossier,22,23,34.98789186399451
Minnesota,27,Shreveport_Bossier,22,24,14.640501229788637
Minnesota,27,Shreveport_Bossier,22,25,241.51398601398603
Minnesota,27,Texas,48,2,10159.241163963794
Minnesota,27,Texas,48,3,11609.874700504257
Minnesota,27,Texas,48,4,8793.746641003601
Minnesota,27,Texas,48,5,9165.467917836233
Minnesota,27,Texas,48,6,11083.337453634278
Minnesota,27,Texas,48,7,13724.37434072799
Minnesota,27,Texas,48,8,14813.39514910263
Minnesota,27,Texas,48,9,11059.753481056958
Minnesota,27,Texas,48,10,9316.04879910969
Minnesota,27,Texas,48,11,11228.569928949313
Minnesota,27,Texas,48,12,14759.706196496982
Minnesota,27,Texas,48,13,6585.298746167136
Minnesota,27,Texas,48,14,6286.8618222288105
Minnesota,27,Texas,48,15,6968.1500769523545
Minnesota,27,Texas,48,16,7118.117762052509
Minnesota,27,Texas,48,17,10611.61154164079
Minnesota,27,Texas,48,18,11823.401828078426
Minnesota,27,Texas,48,19,12151.279809569613
Minnesota,27,Texas,48,20,17066.790869814922
Minnesota,27,Texas,48,21,18647.11647009723
Minnesota,27,Texas,48,22,19154.048162474
Minnesota,27,Texas,48,23,18953.074762575932
Minnesota,27,Texas,48,24,17333.464264522543
Minnesota,27,Texas,48,25,16194.110160496566
Minnesota,27,Utah,49,2,1060.0327293239518
Minnesota,27,Utah,49,3,1278.882678171518
Minnesota,27,Utah,49,4,576.3554192257058
Minnesota,27,Utah,49,5,643.0007621587425
Minnesota,27,Utah,49,6,835.0482059894115
Minnesota,27,Utah,49,7,1192.6747184283797
Minnesota,27,Utah,49,8,503.03672415279834
Minnesota,27,Utah,49,9,1342.4276268463664
Minnesota,27,Utah,49,10,720.7049229949157
Minnesota,27,Utah,49,11,343.43052405710563
Minnesota,27,Utah,49,12,1435.0136936090832
Minnesota,27,Utah,49,13,984.7654515979845
Minnesota,27,Utah,49,14,702.5497621329669
Minnesota,27,Utah,49,15,561.8268098296194
Minnesota,27,Utah,49,16,408.63611715939106
Minnesota,27,Utah,49,17,1031.3276786941597
Minnesota,27,Utah,49,18,711.4033772903003
Minnesota,27,Utah,49,19,865.6217787275314
Minnesota,27,Utah,49,20,1382.2826556508885
Minnesota,27,Utah,49,21,1745.7891547288389
Minnesota,27,Utah,49,22,1809.0468986525816
Minnesota,27,Utah,49,23,854.9251365252337
Minnesota,27,Utah,49,24,1392.1388743669847
Minnesota,27,Utah,49,25,1524.281072801532
Minnesota,27,Virginia,51,2,1751.4763266517277
Minnesota,27,Virginia,51,3,1997.8916138142124
Minnesota,27,Virginia,51,4,1702.0710205179914
Minnesota,27,Virginia,51,5,2566.00664291333
Minnesota,27,Virginia,51,6,1467.7703107626876
Minnesota,27,Virginia,51,7,1661.492638381737
Minnesota,27,Virginia,51,8,1507.5225229537398
Minnesota,27,Virginia,51,9,1373.5660897683692
Minnesota,27,Virginia,51,10,1804.1904695097962
Minnesota,27,Virginia,51,11,2606.4545600752413
Minnesota,27,Virginia,51,12,1479.1027064247587
Minnesota,27,Virginia,51,13,1487.3238274414173
Minnesota,27,Virginia,51,14,1431.0071400302493
Minnesota,27,Virginia,51,15,286.00358414721353
Minnesota,27,Virginia,51,16,727.1605841266085
Minnesota,27,Virginia,51,17,1659.736852850564
Minnesota,27,Virginia,51,18,1080.441760702169
Minnesota,27,Virginia,51,19,1721.9988257119837
Minnesota,27,Virginia,51,20,1787.6361220207666
Minnesota,27,Virginia,51,21,1319.8299073938454
Minnesota,27,Virginia,51,22,1742.6069798457052
Minnesota,27,Virginia,51,23,2727.2052424243584
Minnesota,27,Virginia,51,24,949.0889115230527
Minnesota,27,Virginia,51,25,1792.2870209728194
Minnesota,27,Washington,53,2,2411.7490960708533
Minnesota,27,Washington,53,3,1699.9473305423253
Minnesota,27,Washington,53,4,1656.912970384339
Minnesota,27,Washington,53,5,1634.468948951773
Minnesota,27,Washington,53,6,1915.3553591009452
Minnesota,27,Washington,53,7,2898.960294704158
Minnesota,27,Washington,53,8,2467.7556858633866
Minnesota,27,Washington,53,9,3307.4486380686144
Minnesota,27,Washington,53,10,1566.708493355143
Minnesota,27,Washington,53,11,1860.3107999299266
Minnesota,27,Washington,53,12,1591.8844799645856
Minnesota,27,Washington,53,13,1747.881859862374
Minnesota,27,Washington,53,14,1277.2745199544215
Minnesota,27,Washington,53,15,1105.1625017249344
Minnesota,27,Washington,53,16,1018.2758950904964
